firstpost_date	url	url_expansion_data_url	url_expansion_data_topsy_expanded_url	content	trackback_author_nick	trackback_author_name
1400980803	http://twitter.com/fadeddauntless/status/470373698755903488	Not Available	Not Available	u"The justice system is dead. Anyone can get arrested at any time. Watch out folks, there isn't a real cop out there anymore. #disgusted"	fadeddauntless	Shay Meny
1401060007	http://twitter.com/leemartin4947/status/470705906087657472	Not Available	Not Available	u'I am very very disappointed in the Scottish people voting for a homophobic, racist, xenophobic party in UKIP. 6th MEP seat. #Disgusted'	leemartin4947	Lee Martin
1401156221	http://twitter.com/dariusrucker/status/471109453237215232	Not Available	Not Available	u"\u201c@WindyCity03:can't watch sports tonight!! #Blackhawks are sleeping. #Heat are hot again and I HATE James. #DISGUSTED \u201d BREATHE.. Hahaha Jk"	dariusrucker	Darius Rucker
1400748589	http://twitter.com/pink42/status/469399723770937344	Not Available	Not Available	u'@justiceforBigAl   This is appalling-&amp; they let scum prisoners out on a shopping day but keep this brave marine inside! #Disgusted'	pink42	✨Mel✨
1400981069	http://twitter.com/mrp_xoxo/status/470374814226841600	Not Available	Not Available	u'Do some guys actually think yelling "hey sexy, come here" to a girl they don\'t even know will make a girl want them? #disgusted'	mrp_xoxo	Morgan Pentecost †
1401323037	http://twitter.com/magnus123go/status/471809133105405952	Not Available	Not Available	u"@FirstCC your a joke of a company and service! I'm shocked with how bad the service is and lack of information shame on you! #disgusted"	magnus123go	Magnus Okuonghae
1400981069	http://twitter.com/mrp_xoxo/status/470374814226841600	Not Available	Not Available	u'Do some guys actually think yelling "hey sexy, come here" to a girl they don\'t even know will make a girl want them? #disgusted'	mrp_xoxo	Morgan Pentecost †
1401323037	http://twitter.com/magnus123go/status/471809133105405952	Not Available	Not Available	u"@FirstCC your a joke of a company and service! I'm shocked with how bad the service is and lack of information shame on you! #disgusted"	magnus123go	Magnus Okuonghae
1401292110	http://twitter.com/maxparse/status/471679414028468224	Not Available	Not Available	u'#DISGUSTED State Dept Spokesperson #Psaki has "no concerns" about civilian deaths in E. #Ukraine!\n\nhttp://t.co/Zti6sozkxa\n\n@maxkeiser\n\n#NEWS'	maxparse	Max Parse
1400816080	http://twitter.com/chrissytoohott/status/469682799599816704	Not Available	Not Available	u'RT @chrissytoohott: Bad portrayal of Greek life #disgusted'	jwill1906ape	J. WILL 
1401154286	http://twitter.com/msparkerazzi/status/471101336919224321	Not Available	Not Available	u'thank you, I don\'t date men that are taken." for an answer. Smh. #Ugh #Disgusted (2/2)'	msparkerazzi	Elsie M. Parker
1400789802	http://twitter.com/wordsmithjenn/status/469572584242425856	Not Available	Not Available	u"Our legal system no longer protects children. It's abhorrent. #disgusted"	wordsmithjenn	Jennifer Welborn
1400864988	http://twitter.com/_zerinaaa/status/469887934406336514	Not Available	Not Available	u'#disgusted'	_zerinaaa	somebody. 
1400858113	http://twitter.com/mlsfan20/status/469859098654035969	Not Available	Not Available	u"Can't remember the last time I worked a Friday. #disgusted"	mlsfan20	Nolan
1401025030	http://twitter.com/mikewilson4/status/470559201870114817	Not Available	Not Available	u'Not good enough EBay. Shockingly slow to act. #disgusted http://t.co/m1d32sr3mi'	mikewilson4	Mike Wilson
1401024959	http://twitter.com/mikewilson4/status/470558903768731648	Not Available	Not Available	u'Not good enough EBay. Shockingly slow to act. #disgusted http://t.co/4NI1PZeFtf'	mikewilson4	Mike Wilson
1401230552	http://twitter.com/danicher48/status/471421223591608322	Not Available	Not Available	u'The things you seen anymore....#notsurprised #notevendisappointed #disgusted!'	danicher48	Danielle Renee 
1401047135	http://twitter.com/_meanness_/status/470651915425308672	Not Available	Not Available	u'Why is it I gain 7# right before bathing suit season #disgusted'	_meanness_	Ann Halavick 
1400809275	http://twitter.com/desmarie1764/status/469654257419825152	Not Available	Not Available	u'There are very few I can disregard, but majority of this town has no morals, no hope and no respect. #disgusted'	desmarie1764	Desirae Perez
1401302410	http://twitter.com/christellefouri/status/471722614608904192	Not Available	Not Available	u"Today I'm grateful I'm not a girl born in Sudan about to be executed for loving a Christian man. But 1st 100 lashes for adultery #disgusted."	christellefouri	Christelle Fourie
1401304376	http://twitter.com/alittle_taboo/status/471730862720307200	Not Available	Not Available	u"Why are y'all making a jokes out of the death of an INSPIRATION, a LEGEND,to get some phoney ass retweets. The ignorance is real. #disgusted"	alittle_taboo	tabitha
1401062546	http://twitter.com/kaylaamazinxo/status/470716554506559488	Not Available	Not Available	u'I wish AT&amp;T would hurry up and fix this uverse outage. It has been down since 2...#disgusted'	kaylaamazinxo	Makayla
1401124438	http://twitter.com/kirstyyhunter/status/470976146105192449	Not Available	Not Available	u'This country is an absolute disgrace. UKIP are a bunch of glorified bigots. #disgusted'	kirstyyhunter	Kirstyyy...☮☯
1401187608	http://twitter.com/galleta123/status/471241103434592256	Not Available	Not Available	u'Have you ever gotten some news so bad .. That the bitch made you literally sick to your stomach ?! #DISGUSTED'	galleta123	c. gray
1400835420	http://twitter.com/aimeejarrold/status/469763915979956224	Not Available	Not Available	u"Do not go to @STKLondon their staff couldn't possibly be any ruder if they tried. Amazed how the manager didn't even care #disgusted #avoid"	aimeejarrold	Aimee Jarrold
1401134032	http://twitter.com/xodcr/status/471016389223141376	Not Available	Not Available	u'#YesAllWomen because no women should be afraid of being raped for what they are wearing or any other factor. #disgusted'	xodcr	Courtney Cooper ⛵️⚓️
1401230898	http://twitter.com/samanthaveth/status/471422671633133568	Not Available	Not Available	u'"Brb while I go throw up." #disgusted. @bunannie'	samanthaveth	Samantha
1400854082	http://twitter.com/smasden1/status/469842192949706752	Not Available	Not Available	u'Rob and Kristen both described as a revelation at Cannes! Proud of both of them. Why do YOU continually make it a competition? #disgusted'	smasden1	Sue Masden
1400880904	http://twitter.com/dezbeyondmartha/status/469954693234708480	Not Available	Not Available	u"#Ick. Bad ethics are just bad ethics. I can't believe that people actually believe some of this stuff is ethical and justifiable! #disgusted"	dezbeyondmartha	Desi
1400942420	http://twitter.com/brennanana13/status/470212709955682304	Not Available	Not Available	u"The church my mom goes to is so fuckin racist and they don't even see it. #Disgusted"	brennanana13	BrenNaNaNa
1401156037	http://twitter.com/windycity03/status/471108682554433536	Not Available	Not Available	u"I can't watch sports tonight!! #Blackhawks are sleeping. #Heat are hot again and I HATE James. #DISGUSTED @dariusrucker"	windycity03	WindyCity
1401080035	http://twitter.com/madyycarter/status/470789906231742464	Not Available	Not Available	u'#disgusted'	madyycarter	Mady Carter
1401159564	http://twitter.com/fullsanddoubles/status/471123477769228288	Not Available	Not Available	u"And y'all are supposed to be the role models in the cheer world... #disgusted"	fullsanddoubles	cheerleader
1400862478	http://twitter.com/connorb163/status/469877407932231680	Not Available	Not Available	u'Bit shite knowing that I have no football at the weekends. #NoBall #Disgusted'	connorb163	Connor Brown
1400806795	http://twitter.com/evachristine19/status/469643854568648704	Not Available	Not Available	u'The day my mom greets me at the door like she does my brother is the day I win the lottery. #disgusted \U0001f645'	evachristine19	E
1401145760	http://twitter.com/mehwish_1khan/status/471065578183348224	Not Available	Not Available	u'People are so insensitive in this world \U0001f622 #disgusted #bullying #coward #vulnerable #notrealmen http://t.co/t65CiCBMI8'	mehwish_1khan	Mehwish Khan
1400842420	http://twitter.com/ashleyyymaria/status/469793277982810112	Not Available	Not Available	u"@USAirways is the worst. Always running late, even the pilots are late! Can't even get a military member home on time. #disgusted #usairways"	ashleyyymaria	Ashley Maria
1401247271	http://twitter.com/reese2daend/status/471491347606962176	Not Available	Not Available	u'i officially know what the worst smell ever is #disgusted'	reese2daend	Jerry Reese II
1401144737	http://twitter.com/_tylerjay/status/471061288467329024	Not Available	Not Available	u'Just bit into a strawberry from @tesco to find 4 insects inside. #disgusted'	_tylerjay	★Tylerjay★
1400817889	http://twitter.com/eckmannkatie/status/469690386844499968	Not Available	Not Available	u'seeing a bunch of drunk married guys makes me want to never get married #disgusted'	eckmannkatie	Katie Eckmann
1400811746	http://twitter.com/brandijo1296/status/469664620912078849	Not Available	Not Available	u'Can you please go some where else and do that.. #disgusted'	brandijo1296	Brandi Hollensteiner
1400837685	http://twitter.com/alexwalsh92/status/469773417131294720	Not Available	Not Available	u'UKIP done well in Bolton... This is why politics needs to be intrigated in to education, to stop naive and silly votes. #disgusted'	alexwalsh92	Alexandria Walsh
1401017542	http://twitter.com/nosiphoselana/status/470527791499591680	Not Available	Not Available	u'South African police are useless pieces of shits!!! #Disgusted'	nosiphoselana	IG: Nosiphosy
1401274431	http://twitter.com/sashie_x/status/471605262714146816	Not Available	Not Available	u"So I'm reading through my tweets and the grammatical errors are terrible. #disgusted"	sashie_x	sashie
1400887201	http://twitter.com/connie_meg/status/469981104301412352	Not Available	Not Available	u'You make me sick to my stomach.. #disgusted #imdone'	connie_meg	Megan Milner
1401192782	http://twitter.com/byrachelfs/status/471262802946969600	Not Available	Not Available	u'@USAirways really knows how to support the troops...by holding their spouses return flight hostage for a few extra hundred. #wtf #DISGUSTED'	byrachelfs	Rachel Sandler
1401091555	http://twitter.com/fadichahine/status/470838226484084736	Not Available	Not Available	u'The Official Kardashian page downgrades &amp; makes up rumours about their family for a extra sec of publicity #disgusted http://t.co/z3aGSrcJoE'	fadichahine	Fadi Chahine
1401181832	http://twitter.com/followsoto/status/471216874546802689	Not Available	Not Available	u'Yo @BLPlatinum, no joke I just found this piece of hair INSIDE my beer. #disgusted http://t.co/E17xmfyyUL'	followsoto	Justin Falusoto
1401301614	http://twitter.com/mooshujenne/status/471719277804785664	Not Available	Not Available	u'@VerizonFiOS Customer for 15 years. Service has not worked correctly for four weeks. Got the run around. Really #disgusted'	mooshujenne	Jenne Kopalek
1401310479	http://twitter.com/annagracehenney/status/471756458477256705	Not Available	Not Available	u'@TalkTalkCare  failed once again to show up for their engineer appointment. I have now been THREE MONTHS with no WIFI!! #disgusted'	annagracehenney	Anna Grace Henney
1401138205	http://twitter.com/beckysnook81/status/471033888509145089	Not Available	Not Available	u'I just overheard a jerk dad ask his son why the f#@$ he has to attached to his hip. WOW parent of the year #disgusted'	beckysnook81	Becky Snook
1400875306	http://twitter.com/hllywoodscandal/status/469931211671232512	Not Available	Not Available	u'Seriously though, are those the morals and values your organization was founded upon? Is that what you earned your letters for? #disgusted'	hllywoodscandal	H⭐️llywood
1400941745	http://twitter.com/davidalan_kelly/status/470209879387697152	Not Available	Not Available	u"@RachelLapp @ricky_martin This sick woman is the perfect example of who SHOULDN'T be a parent! #sick #disgusted http://t.co/wszCUbtdTt"	davidalan_kelly	DAVID KELLY
1400781099	http://twitter.com/amillern/status/469536077842489344	Not Available	Not Available	u"@Virgin_Victoria @virginmedia @richardbranson I've been on the phone to them twice and been told the same! #disappointed #disgusted"	amillern	Nancy Miller
1401037312	http://twitter.com/hillyvn/status/470610715058126848	Not Available	Not Available	u'@NandosUK please explain this adults portion size!! And the rude manager needs retraining. #Disgusted #Woodgreen http://t.co/IxoRQwBWdw'	hillyvn	✨Hilly✨
1401016172	http://twitter.com/ethanptaylor/status/470522045412159488	Not Available	Not Available	u"And what's Gove going to replace them with? Harry Potter? The Hunger Games? #disgusted"	ethanptaylor	Ethan Taylor
1400856790	http://twitter.com/tejanishant/status/469853551359844353	Not Available	Not Available	u'People should learn to respect trainers time during training sessions. For gods sake, pay attention than doodling or gossiping! #disgusted'	tejanishant	Teja Nishant
1401141543	http://twitter.com/maqsoooood/status/471047891029856256	Not Available	Not Available	u"it is taking me a ridiculous amount of time to read '1984', despite it being brilliant so far #disappointed #despicable #disgusted"	maqsoooood	Raeesah Maqsood
1400989656	http://twitter.com/r_braun21/status/470410831687999488	Not Available	Not Available	u"To the couple that left the condom in the men's washroom at dairy king, please kind somewhere else to do the deed. #disgusted"	r_braun21	Rhyann Braun
1400945920	http://twitter.com/markdavid_91/status/470227390019674112	Not Available	Not Available	u"Disgusted that @FryettAlan spelt Cristiano Ronaldos name as 'christiano' #Disgusted"	markdavid_91	Mark David
1400821602	http://twitter.com/banguwitapickle/status/469705961427316736	Not Available	Not Available	u'No for real tho. I had a nymho cousin who said she wanted to get down with me. I was floored. Didnt want to even look at her. #disgusted'	banguwitapickle	Jimrod
1400910678	http://twitter.com/rachnyee_/status/470079572134731776	Not Available	Not Available	u'Uughhh this niggah stick his dick in ANYBODY! \U0001f637\U0001f637 lawd im so glad we dnt even associate anymore \U0001f64c #disgusted #alwayswillbe lmao'	rachnyee_	Rachel✌
1400877773	http://twitter.com/hollywoodardo/status/469941558612332545	Not Available	Not Available	u"I'm working and watching a pregnant girl smoke cigarettes and guzzle budweisers. #WhiteTrashHillbilly #Disgusted"	hollywoodardo	Nicholas Francis
1400807883	http://twitter.com/valleylea/status/469648418416386051	Not Available	Not Available	u'@allinwithchris why are you giving #BenCarson airtime? He has #fox for that! #disgusted #disrespectedPBO #clickclick'	valleylea	valeria
1401244981	http://twitter.com/d_rufo2/status/471481741731840000	Not Available	Not Available	u'THAT IS JUST BAD COACHING!!!!!! #disgusted'	d_rufo2	Danny Rufo
1400773540	http://twitter.com/techamaki/status/469504373920256002	Not Available	Not Available	u'@CRB_Bitwise Damn 1000 followers? you sellout. #disgusted'	techamaki	Kazz Mib
1401040041	http://twitter.com/battlewagon666/status/470622159002664961	Not Available	Not Available	u"dear @cableone thanks for throttling my internet so bad that I can't stream from WatchESPN... POWERED BY CABLE ONE. #DISGUSTED"	battlewagon666	Chris Burk
1401206397	http://twitter.com/sophiasogood/status/471319910128553984	Not Available	Not Available	u'You can fool some of the people all of the time, all of the people some of the time, but not all of the people all of the time. #DISGUSTED'	sophiasogood	Paul of the Adriatic
1401153132	http://twitter.com/jesuscunts/status/471096496603926528	Not Available	Not Available	u'When there are people who argue that the UCSB shooting is partially the fault of the women who choose to say no #YesAllWomen #disgusted'	jesuscunts	Seara Lamarche
1400861026	http://twitter.com/daniellemorr12/status/469871316141879297	Not Available	Not Available	u'@ThomsonHolidays the press going to have a field day with this! Saved 3 years for wedding/honeymoon. Even got written evidence! #disgusted!'	daniellemorr12	danielle morris
1401240256	http://twitter.com/eaknezevich/status/471461921540296706	Not Available	Not Available	u'#disgusted \U0001f645'	eaknezevich	Liz Knezevich
1400785833	http://twitter.com/sarahmindfit/status/469555935367950336	Not Available	Not Available	u'@wahaca @thomasinamiers just left Charlotte street my friend is so upset after being sworn at by a waitress #disgusted #spoiltday'	sarahmindfit	Sarah Bailey
1401326322	http://twitter.com/kaitlinsiech/status/471822909510803457	Not Available	Not Available	u'There is a special place In hell for guys who can cheat on their girlfriends. #disgusted'	kaitlinsiech	Kaitlin Siech
1400970904	http://twitter.com/lindseyloo_/status/470332178937937921	Not Available	Not Available	u"Shooting up women just because they won't sleep with you? This is why we need feminism. #USCB #disgusted #unbelievable"	lindseyloo_	posh fox
1401242394	http://twitter.com/jessie_spoo/status/471470890077519872	Not Available	Not Available	u'Will never understand how a "man" can be so degrading to someone he "loves" #disgusted'	jessie_spoo	Jessie Spoo
1401153114	http://twitter.com/nikidesnoyers/status/471096421287202816	Not Available	Not Available	u"Robert Giroux gives himself the right to vote on motions as Chair of BoG. Today's meeting was a circus with no rules #uOttawa #disgusted"	nikidesnoyers	Nicole Desnoyers
1401283065	http://twitter.com/graciesreigate/status/471641475919642624	Not Available	Not Available	u'2 customers dropping off stock, 2 fines @reigatebanstead by officers parking on yellow line #doublestandards #disgusted #reigate'	graciesreigate	Gracie'sDressAgency
1401209357	http://twitter.com/ticksize/status/471332323578114048	Not Available	Not Available	u"@Planetmilan Milan once set transfer records, now out with a begging bowl. I will never stop supporting but I'm #disgusted"	ticksize	Ticksize
1401308257	http://twitter.com/thefrefrek/status/471747139408633856	Not Available	Not Available	u'People put up a facade and you have just shown your true colours #disgusted'	thefrefrek	freddie klein
1400989302	http://twitter.com/bennettjoesmith/status/470409344845369344	Not Available	Not Available	u'RT @BennettJoeSmith: \u201c@hayleemw: @yunghawaiian this is wrong on so many levels #disgusted\u201d fuck off twitter'	yunghawaiian	HAWAIIAN MESSIAH
1401175034	http://twitter.com/m00n_candy/status/471188364151234560	Not Available	Not Available	u'.@vausecnn Even said in jest - what an awful thing for you to say that a white tiger would make a lovely coat! #disgusted @CNN @TigerTimeNow'	m00n_candy	Sierra
1400948397	http://twitter.com/jollygem94/status/470237776583999488	Not Available	Not Available	u'Guys seriously, girls find out everything stop trying to play games. #disgusted'	jollygem94	Jewel Jolly
1401139936	http://twitter.com/samanthavarish/status/471041151722852352	Not Available	Not Available	u'#disgusted'	samanthavarish	Samantha Varish
1400914819	http://twitter.com/jennifernguyeen/status/470096940751790080	Not Available	Not Available	u'You make me sick. #disgusted'	jennifernguyeen	Jennifer Nguyen
1401154276	http://twitter.com/tylerhinam/status/471101298016665601	Not Available	Not Available	u'This is the definition of classless... #Disgusted http://t.co/GY7sy23sp5'	tylerhinam	Hinam
1400835249	http://twitter.com/bigospedros/status/469763199357972480	Not Available	Not Available	u"2 things are depressing me today.  64% of the population DIDN'T vote &amp; of those that did, too many chose to vote for UKIP #disgusted #taxi"	bigospedros	Pete Croxson
1401066570	http://twitter.com/zachmizzou/status/470733431727349761	Not Available	Not Available	u'Girl smoking one the most unattractive things out there#Disgusted'	zachmizzou	Zach Morrissey
1400768837	http://twitter.com/kimmy_011/status/469484647605608449	Not Available	Not Available	u"Honestly can't understand how sum1 can be so COLD!!like a switch was flipped...#disgusted!"	kimmy_011	Kim Basson
1400859704	http://twitter.com/rochellephotogr/status/469865774421917696	Not Available	Not Available	u'@WOOLWORTHS_SA sent my daughter &amp; WW card to exch pajamas i puchased on Wed. Your Bfn brnch accused her of stealing my card, #disgusted'	rochellephotogr	Rochelle van Niekerk
1400994045	http://twitter.com/jennn_salazar/status/470429238563438592	Not Available	Not Available	u"Just cause you have new friends, doesn't mean you drop all the ones who were there for you first #disgusted"	jennn_salazar	Jennifer Salazar
1401006691	http://twitter.com/quiroz_12/status/470482282461921280	Not Available	Not Available	u'People are frekin agh. The more i read into the santa barbara incident. #Disgusted'	quiroz_12	Danielson
1400789587	http://twitter.com/mansterfresh/status/469571681699119104	Not Available	Not Available	u'@TheresaArrive your literally ruined my day just thinking of you! #disgusted'	mansterfresh	Mani Gomez
1400767741	http://twitter.com/twinfishent/status/469480052443607040	Not Available	Not Available	u'#sickening #disturbing #priorities #saintaugustine #tourism #disgusted #frustrated #moneyovermorals #apathy #blindeye http://t.co/oV00NgHJ5R'	twinfishent	Damon Leroy
1401288341	http://twitter.com/paigen_yurdiary/status/471663607093407746	Not Available	Not Available	u"Why did I have to be born into this generation? Y'all are the most ignorant set of African American youth. \n#disgusted"	paigen_yurdiary	Pea 
1401219162	http://twitter.com/gymratjolly/status/471373448636555264	Not Available	Not Available	u'Jesus some people have no chill #Disgusted'	gymratjolly	Kel
1401295890	http://twitter.com/aastella96/status/471695267901620224	Not Available	Not Available	u'You are all a buncha of horny little boys \U0001f602\U0001f602\U0001f602\U0001f637\U0001f637\U0001f637#disgusted'	aastella96	Alexis Stella
1400816900	http://twitter.com/brittanyy2_2/status/469686240111898625	Not Available	Not Available	u'cops can now search your car without a warrant in certain states.. #disgusted'	brittanyy2_2	Brittany Misener
1400944192	http://twitter.com/rwarrentangney/status/470220141356392448	Not Available	Not Available	u'@virginactiveSA @Discovery_SA R1,150 to activate Vitality on gym membership?? #WTF #daylightrobbery #disgusted #disappointed'	rwarrentangney	RICΗΛRD
1400886120	http://twitter.com/_freakkkout_/status/469976568081969152	Not Available	Not Available	u'"@BSC_Priince: A mosquito go in my uncle mouth de salop swallow de ting ee"#disgusted!'	_freakkkout_	Dread☇
1401254389	http://twitter.com/justash07/status/471521200225546240	Not Available	Not Available	u'Homie hoppers \n#Disgusted \U0001f44c\u270b\U0001f44a'	justash07	Arreola 
1401196288	http://twitter.com/carlaspears_/status/471277506826620930	Not Available	Not Available	u'#disgusted'	carlaspears_	Carla
1400780591	http://twitter.com/texas_lifter/status/469533948851126273	Not Available	Not Available	u'Jackson said he loves to cuddle with boys...if any other man on EARTH had said that. ... but we choose to look the other way. #disgusted'	texas_lifter	Mr.Robb31
1401085411	http://twitter.com/dancing7blue/status/470812454650650625	Not Available	Not Available	u'Tobacco Companies Are More Evil Than You Ever Thought #Disgusted #Justice4Children http://t.co/ZieeaAD3pl'	dancing7blue	Kimberly
1401040626	http://twitter.com/realdavehanson/status/470624616084701184	Not Available	Not Available	u"It's 2014 and this is still a thing? #disgusted http://t.co/oHEJvTOnA2"	realdavehanson	Dave Hanson
1401216870	http://twitter.com/whatupniche/status/471363835241041921	Not Available	Not Available	u'Santa Cruz ratchet is a level all on its own. #disgusted'	whatupniche	Neesha Mehta
1400772238	http://twitter.com/tho_oby/status/469498912915873792	Not Available	Not Available	u'I should call my flat "TheWeekend" :") #disgusted but oh well'	tho_oby	IG: 
1401327517	http://twitter.com/pinkparadiseunf/status/471827924367441920	Not Available	Not Available	u"If you're 14 and having a baby and your parents are proud, I honestly feel nothing but sorry for you. #disgusted"	pinkparadiseunf	carchella☀️
1400815447	http://twitter.com/holly_kelley/status/469680145826328576	Not Available	Not Available	u'Wow. Pearland fans take trashy to a whole new level #disgusted \U0001f612\U0001f637'	holly_kelley	Holly Kelley
1401309781	http://twitter.com/itweet__duh/status/471753530668105728	Not Available	Not Available	u'You just need to show me who you are the first time..these females too tricky! Smh #disgusted when you think someone is your friend hmph..'	itweet__duh	†♥ 
1401050419	http://twitter.com/melimochaa/status/470665690891157504	Not Available	Not Available	u'Guys are DOGS . The ones you thought were so perfect , turn out to be the worst ones . #sickening #disgusted'	melimochaa	Ⓜalissa Danielle
1401213620	http://twitter.com/_kevykevv_/status/471350203015233536	Not Available	Not Available	u"Marriage doesn't mean a damn thing smh #MyGeneration #DontValueAthing #disgusted"	_kevykevv_	G. 
1401164418	http://twitter.com/bigcobbo_18/status/471143833712197632	Not Available	Not Available	u'RT @BigCobbo_18: Hey "professional journalists" how about you stop taking pictures of family/friends crying and give them space. #Disgusted'	kelsiej1012	Kels
1400847843	http://twitter.com/phenyo_sm/status/469816025119481856	Not Available	Not Available	u'"@robbyscattolin: Why? Why? Why? #depressed #help #bleek #anger #disgusted" Sorry Robby\u2665'	phenyo_sm	Phenyo Sukoluhle M
1400976227	http://twitter.com/jennatalsss/status/470354505104900096	Not Available	Not Available	u'Fucking hell, creepy bastard. Who puts that on Facebook ??? #disgusted http://t.co/jVupLQ7Or2'	jennatalsss	jen neeson☮
1401192480	http://twitter.com/thisisjaypratt/status/471261538255638528	Not Available	Not Available	u'The Miami Heat have ruined the NBA for me. The treatment they get by officials is criminal and embarrassing to say the least. #DISGUSTED'	thisisjaypratt	Jay Pratt
1401249872	http://twitter.com/mahrukh_hameed/status/471502253719707648	Not Available	Not Available	u"Comes to mind when you think abt all those 'muslims' watching farzana bibi being stoned to death. #disgusted http://t.co/NhwR7vCg6C"	mahrukh_hameed	Mahrukh Hameed
1401233744	http://twitter.com/mindizmyspear/status/471434608509464576	Not Available	Not Available	u"@onedirection I spent $100+ on a ticket. If @louis_Tomlinson doesn't apologize, this' nig' wants. A refund #sickened #angry #disgusted"	mindizmyspear	Inquisitor Rheniya
1401296587	http://twitter.com/paulwoodman/status/471698193638383616	Not Available	Not Available	u"Just received the worst customer service ever @sprint . When a sprint supervisor laughs at you, you know it's time to leave!! #disgusted"	paulwoodman	Paul Woodman
1400851757	http://twitter.com/mzhakdokwe/status/469832439251361792	Not Available	Not Available	u'RT @MzhakdoKwe: No apology from @JustinTrudeau on his stereotyping of First Nations ppl based on @Min_BValcourt comments last wk. #Disgusted'	kwetoday	Naomi
1400973359	http://twitter.com/pbsmitty/status/470342475383844864	Not Available	Not Available	u'#disgusted'	pbsmitty	Smitty
1401306447	http://twitter.com/kamranchaudhry/status/471739548339535872	Not Available	Not Available	u"Did I seriously use the wrong 'of' there #disgusted"	kamranchaudhry	Kamran
1401055883	http://twitter.com/stefanopollard/status/470688608614367232	Not Available	Not Available	u"65% of people didn't vote. If UKIP wins, don't complain: it's your fucking fault for not voting!!! #Disgusted"	stefanopollard	Stefano J Pollard
1401246928	http://twitter.com/vivalaxindia/status/471489909447213056	Not Available	Not Available	u'Like who did the books for the hospital? #disgusted'	vivalaxindia	India
1401205172	http://twitter.com/notmyname02/status/471314768847179778	Not Available	Not Available	u'People enjoying the beautiful day at the park and fights break out. #DISGUSTED'	notmyname02	Josephine
1401328706	http://twitter.com/scarletkarma/status/471832908143943681	Not Available	Not Available	u"I can't believe how disgraceful some people are. With Maya gone you disrespect her name, that's BEYOND foul... #Disgusted"	scarletkarma	Renaissance
1400764442	http://twitter.com/rooprajfox2/status/469466214851682305	Not Available	Not Available	u'I understand that the #9/11 Memorial Museum needs funding. But black tie cocktail and souvenirs sold with people taking selfies? #Disgusted'	rooprajfox2	Roop Raj
1400894556	http://twitter.com/chastaschneider/status/470011950391644160	Not Available	Not Available	u"@janodo36 @OrcaSOS It's criminal. #disgusted"	chastaschneider	Chasta Schneider
1401110482	http://twitter.com/jessikaalily/status/470917613531701248	Not Available	Not Available	u"Why do people continue to vote for UKIP? They are vile and I don't even think they are human. #disgusted http://t.co/TMyfPwCW3t"	jessikaalily	jessica.
1401064006	http://twitter.com/ruby_melvin/status/470722677544464384	Not Available	Not Available	u'Just found out some pretty gross things. \U0001f637\U0001f621 #unbelievable #disgusted but there is always #NHL15Bergeron #NHL15Bergeron #NHL15Bergeron'	ruby_melvin	Ruby #NHL15Bergeron
1401168190	http://twitter.com/manajamma/status/471159657625817088	Not Available	Not Available	u'@DeltaAssist your delayed baggage call centre lied and then your service reps at JFK refused to speak to me on the phone #DISGUSTED #AMATEUR'	manajamma	manajamma
