firstpost_date	url	url_expansion_data_url	url_expansion_data_topsy_expanded_url	content	trackback_author_nick	trackback_author_name
1401246946	http://twitter.com/pigeonmaddox69/status/471489982998515712	Not Available	Not Available	u'@onedirection  ustedes no quieren ser Happily, ustedes quieren estar Happy XDDDDD ba dum tss'	pigeonmaddox69	Vale
1401206215	http://twitter.com/ieatchildr3n/status/471319142935846913	Not Available	Not Available	u"Seeing Kanye happily married makes me so happy. And if they break up my god his next album's gonna be hot"	ieatchildr3n	Goddess of Wisdom
1401052415	http://twitter.com/sameesprenkler/status/470674062063468544	Not Available	Not Available	u"I had the best time at Riley's Wedding last night as a Bridesmaid. I am so happy she found her happily ever"	sameesprenkler	Samantha Sprenkle
1400881814	http://twitter.com/fluffybearharry/status/469958507962589185	Not Available	Not Available	u'CONFETTI DURING HAPPILY TJAT MAKES ME SO HAPPY https://t.co/0Hx399qq9X'	fluffybearharry	bri loves harry
1401206563	http://twitter.com/frozaynarry/status/471320605611282432	Not Available	Not Available	u"I love harry and his long hair but i dont like the tying hair back do \n\nwhatever if he'd happy I'll cringe happily"	frozaynarry	!!!
1401112957	http://twitter.com/michellethorne_/status/470927991611351040	Not Available	Not Available	u"Today I'm feeling happily depressed, or depressingly happy. Not sure which."	michellethorne_	Michelle Thorne Pics
1400773146	http://twitter.com/victorybatangas/status/469502722786742272	Not Available	Not Available	u"I'm happily married. Chaps is happy too. (Sabi nya!) http://t.co/pRxxaT1Pu6"	victorybatangas	Victory Batangas
1401242472	http://twitter.com/_queenswizzle/status/471471217996619776	Not Available	Not Available	u"If I was Taylor Lautner. I'll forgive Taylor and start a new happy life and live happily ever after."	_queenswizzle	〰
1401257992	http://twitter.com/wukriv/status/471536312328024064	Not Available	Not Available	u'Tonight I thought of when you opened the curtains and made a wish to the stars Like a fairytale happy ending, happily ever after @BarbJessey'	wukriv	Kriv
1401297179	http://twitter.com/meatinuke/status/471700673965621248	Not Available	Not Available	u'Whatever makes u happy, do it happily'	meatinuke	Abosede atinuke
1401145647	http://twitter.com/scott__thompson/status/471065103102533632	Not Available	Not Available	u'Happy Memorial Day! Happily hanging with family and friends care free because our soldiers have fought\u2026 http://t.co/pgChzbnEZB'	scott__thompson	Scott Thompson
1400974908	http://twitter.com/_afni_rk/status/470348974780477440	Not Available	Not Available	u"VERY HAPPY WEDDING @saia_devi , happily ever after yaa.. :')"	_afni_rk	enofahrizal
1400763646	http://twitter.com/frhmjs_/status/469462877535891456	Not Available	Not Available	u'because i would be happily leaving and sad but happy'	frhmjs_	永远
1400976085	http://twitter.com/garotaumd/status/470353908062515200	Not Available	Not Available	u"Happily: because i'm happy (8) ... n, pera"	garotaumd	directioner deusa
1400807931	http://twitter.com/ohcrapitsjustin/status/469648621177020417	Not Available	Not Available	u'@justinbrothersz be the same. "Live happily and make those around me happy as well. Be kind and love even your strangers. Live for love."'	ohcrapitsjustin	Justin Isler
1401170341	http://twitter.com/this_chick_lori/status/471168678902243330	Not Available	Not Available	u"RT @_Peachessss_: Let's watch  Dirty Dancing and drink juice boxes and just be happy happily ever after"	this_chick_lori	‧Ll‧Oo‧Rr‧Ii‧
1401287140	http://twitter.com/shareef710/status/471658568794398720	Not Available	Not Available	u'And still married, but not happy "@NzRv: Once happily married.\nhttp://t.co/LvCTGGWJIH"'	shareef710	Ahmed Shareef
1400664629	http://twitter.com/pinksackleholic/status/469047569947967488	Not Available	Not Available	u'RT @pinksAckleholic: Normal story ending: "They lived happily ever after". \r#supernatural ending: "There\'s no happy and no one lived either\u2026'	katiemhansen	 Katie Marie Hansen
1401050693	http://twitter.com/roooooz19/status/470666836946608128	Not Available	Not Available	u'happy birthday miro &amp; wish u all best &amp; happily\U0001f389\U0001f389\U0001f382\U0001f382\U0001f49d\U0001f49d\u2764\U0001f48b @MiroAbdlkarim  \n#\u0627\u0644\u0639\u0627\u0626\u0644\u0629_\u0627\u0644\u0632\u064a\u0643\u0627\u0648\u064a\u0629'	roooooz19	Rooz★'
1401201997	http://twitter.com/neelyfanforever/status/471301451646791680	Not Available	Not Available	u'Though they were quite happy to give us the number of a guy who will quite happily exterminate then for \xa360. #WTF?'	neelyfanforever	TranceDanceGemini
1400784793	http://twitter.com/dpslover/status/469551574604210176	Not Available	Not Available	u"@asif_speaks kyn? U don't want me to die happily? Mera happy ending kyn nahi ho sakta? \U0001f602"	dpslover	cυтιє ριє❤
1401073636	http://twitter.com/chinoyaobi/status/470763069266591744	Not Available	Not Available	u'Yoyo happy birthday to ya! @LouisLee_96 may you get a gf soon even xm got alr, may you become more handsome may you live happily ever after!'	chinoyaobi	chinyao
1400933552	http://twitter.com/codybeliebgleek/status/470175511516168194	Not Available	Not Available	u'the day i witness one direction doing their unf dance moves during better than words and them singing happily WILL MAKE ME DIE HAPPY'	codybeliebgleek	CHRISTELLE 5SOS
1400837778	http://twitter.com/bincurds/status/469773806064521217	Not Available	Not Available	u'postively happy rn omg eating happily in the car sighs all the effort waking up early is worth it :")'	bincurds	time's over 
1400759516	http://twitter.com/silmarilnaro/status/469445554238267392	Not Available	Not Available	u"Icon edit has happened. I know, it's subtle, but my beard is restored! *Happy silmaril is happily dwarven.*"	silmarilnaro	Kizár Durin
1401125903	http://twitter.com/miranddaa_/status/470982293604286464	Not Available	Not Available	u'u gotta be happy with ur own life before you can happily be with someone #facts'	miranddaa_	m.w
1400817278	http://twitter.com/natswolff/status/469687826326757376	Not Available	Not Available	u'chorando mt com esse final pq era pra eu ser o george mas ele teve happy ending and i got happily never after'	natswolff	x-claire
1401163050	http://twitter.com/bettyteh/status/471138098303483906	Not Available	Not Available	u'I wish Katie Price a happy marriage and live happily ever after..so that she can spare us all the dramas!! #toomuch'	bettyteh	Betty Teh
1401172350	http://twitter.com/harukakokorose/status/471177104847949824	Not Available	Not Available	u'@YuukeiActor /happily eats the burger/ My stomach feels so happy today.'	harukakokorose	Haruka Kokorose
1400965008	http://twitter.com/marianotmarie/status/470307449673879553	Not Available	Not Available	u'@allysonleee I had high hopes for a happy ending where they both went into remission and lived happily ever after in Amsterdam \U0001f62d'	marianotmarie	Maria Ⓥ
1401123388	http://twitter.com/mark_c_king/status/470971743516258304	Not Available	Not Available	u"Happy for my little bro @GarrisonBKing and his engagement. I'll happily oblige to be a groomsturtle #cowabunga boa http://t.co/GNVAsps9eI"	mark_c_king	Marking
1400991654	http://twitter.com/jayactually/status/470419212695916545	Not Available	Not Available	u"@colormenathan @jayactually I WON'T DIE HAPPY UNLESS YOU TWO BECOME A THING AND GET MARRIED AND LIVE HAPPILY"	jayactually	gaby
1400913130	http://twitter.com/ellanapan/status/470089855695740928	Not Available	Not Available	u'happy wedding kk..happily ever\u2026 (w/ Herna Dian, Lhia, &amp; 5 others at Gereja Toraja Jemaat Rama) [pic] \u2014 https://t.co/X63OwN4KGH'	ellanapan	Sri Sela I. Napan
1400842349	http://twitter.com/ligoola/status/469792982040735744	Not Available	Not Available	u'Happy world turtle day! Remember not to pollute our seas so they could swim freely and happily :)'	ligoola	LINTAS GUNUNG LAUT
1400851516	http://twitter.com/fattytilts/status/469831430441545728	Not Available	Not Available	u"This nigga plays that happy song one more time I'm gonna happily kick him in his throat"	fattytilts	TiLts
1401252815	http://twitter.com/pravitavita/status/471514598516871169	Not Available	Not Available	u'@dinakus mbaknag, happy wedding! Happily ever after :* \u2665'	pravitavita	peVITA
1401025565	http://twitter.com/aliefyastann/status/470561445273300993	Not Available	Not Available	u'Makasi diela \u2665\u2665\u2665\u2665 "@dielamaharanie: Happy wedding @aliefyastann @kubilism  happily ever after \U0001f49b http://t.co/fiufEtlhti"'	aliefyastann	Fya
1400912529	http://twitter.com/fanny_widiyanti/status/470087335376199680	Not Available	Not Available	u'Once again, happy wedding tante @ernydewi. Happily after after. Akhirnyaaaaa Ya Allaaahh stelah 9 taun pacaran :p'	fanny_widiyanti	fanny.widiyanti
1400841808	http://twitter.com/rjstewart/status/469790709231652864	Not Available	Not Available	u'Here is a tough one...lady next to me happily humming to herself in the #quietzone Happy Friday!'	rjstewart	Rob Stewart
1400992292	http://twitter.com/octaviajazzy/status/470421886787022848	Not Available	Not Available	u'Happy wedding Ratna&amp;Mahfud. Happily ever after yow.... \U0001f491\U0001f48f\U0001f46b\U0001f470\U0001f470'	octaviajazzy	Octavia jazzy Rory
1401291327	http://twitter.com/kernyoula/status/471676129632215040	Not Available	Not Available	u'@NynaLaurina Happy Wedding Day dear sister. Happily ever after Mr and Mrs Rantung. GOD bless your little ... http://t.co/xMwSLfPKnB'	kernyoula	KeRn
1401309526	http://twitter.com/saradurrani/status/471752460898680833	Not Available	Not Available	u'Just be happily happy.'	saradurrani	Sarah Durrani
1401224828	http://twitter.com/actlikedobrev/status/471397212879355905	Not Available	Not Available	u'@mysticliar he wont you will live happily  till u will die and after u die u will be two happy ghosts in love'	actlikedobrev	Damon Salvatore
1401136800	http://twitter.com/cleojoe/status/471027996108021760	Not Available	Not Available	u'Happy marriage in extinction "@omedo_scott: "@SEBEBE28: The world has grown suspicious of anything that looks like a happily married life.""'	cleojoe	CLEOPHAS
1400995844	http://twitter.com/myungsoom/status/470436783641993217	Not Available	Not Available	u'all 12 of you, live happily, work hard and do what makes you happy'	myungsoom	hairlyana
1400432967	http://twitter.com/minslaykey/status/468075907186704384	Not Available	Not Available	u'RT @minslaykey: I ship Minkey really hard but I know theyre both straight af and Id be happy to know theyre happily in a relationship with \u2026'	ale9007	6años♥
1400939609	http://twitter.com/apink93ybm/status/470200917149904896	Not Available	Not Available	u'RT @sonna94: Happy wedding for my twin @snaeun94s and her husband @hzt93s ^^ hope you have happy family and happily ever after like in a fai'	apink93ybm	Yoon 보미
1400989382	http://twitter.com/steelsaiyan/status/470409679617527808	Not Available	Not Available	u"@FluffehWolfeh *Grabs some more too, smiling over at her happily* So adorable when you're happy! :)"	steelsaiyan	Primius
1401165278	http://twitter.com/marinaliteyears/status/471147443237580801	Not Available	Not Available	u'@ForgetJuni Not a problem!! Always happy to help~ *beaming happily in the doorway...apparently not wanting to return to her own flat*'	marinaliteyears	Marina Liteyears
1400770911	http://twitter.com/frostyixrry/status/469493348785717248	Not Available	Not Available	u'THE HAPPILY ACOUSTIC MAKES ME SO HAPPY &amp; IDEK IF SOMEONES MADE IT OR IF ITS LEGIT'	frostyixrry	becks ❁
1401196851	http://twitter.com/mattieelaine7/status/471279868764647424	Not Available	Not Available	u'If I hear the song Happy one more time, I will very HAPPILY punch someone in the throat\U0001f603'	mattieelaine7	Mattie Ward
1400932450	http://twitter.com/iwanreedel/status/470170889540337664	Not Available	Not Available	u'Happy Wedding...happily ever after... (with @mariani_angel at M Icon Convention Centre) \u2014 https://t.co/SYzsAPuvT6'	iwanreedel	iwan reedel
1401308569	http://twitter.com/sarah_gifford/status/471748448484466688	Not Available	Not Available	u"I LOVE LOVE LOVE this post! Here's to eating happily @thehummusapien!! Weekend in Food: Eating Happy: http://t.co/6GTl6xSD3T"	sarah_gifford	Sarah Gifford
1400886775	http://twitter.com/lexasumner32/status/469979317406269441	Not Available	Not Available	u'Happy Seventeenth to this pretty who happily got out of car to pick me flowers...I luv u too much babes @emmascribbs http://t.co/bt1tJFKb2A'	lexasumner32	lexaॐsumner
1401084081	http://twitter.com/mikethe1st/status/470806875756179456	Not Available	Not Available	u'@_SarahJB_ DO NOT LISTEN TO HER LADIES. She is happily married and dont want yall to be HAPPY AND WITH THE AINT SHIT NIGGA YOU DESERVE'	mikethe1st	ShaBadAzz Napier
1401179435	http://twitter.com/eciy/status/471206822389370880	Not Available	Not Available	u'Happy wedding my besties yesy happily ever after love you... :* @Yesy_Lestari http://t.co/MOhUamvp3e'	eciy	flesia dwi
1401004593	http://twitter.com/herlitamutyara/status/470473481365123072	Not Available	Not Available	u"Just happy to do now . \U0001f646\U0001f64d\U0001f623 \u266b Happily by One Direction (at Work's Room) \u2014 https://t.co/GWbczSVQrH"	herlitamutyara	HERLITA MUTYARA
1401077694	http://twitter.com/trimuslikha/status/470780089161220096	Not Available	Not Available	u'happy birthday dear, hopefully happily ever after \U0001f607\U0001f491  @nurasrii http://t.co/aKI9XYWaP9'	trimuslikha	Nur Hardiyanti M.
1401011729	http://twitter.com/siobhan_amelia/status/470503410555682816	Not Available	Not Available	u'No one else id happily share a birthday with. HAPPY BIRTHDAY KY. Love you lots my nigga \U0001f46b @KyoKentonSmith http://t.co/z0GdxWdMC8'	siobhan_amelia	peach 
1401194428	http://twitter.com/osamakarawi/status/471269706280620033	Not Available	Not Available	u'I feel happy to see people dancing happily ! ....'	osamakarawi	Osama Karawi
1400870791	http://twitter.com/m1tch_eng/status/469912275181379584	Not Available	Not Available	u"I have many theses which I'm happy to read. Crying happily."	m1tch_eng	Mitch
1401257456	http://twitter.com/athwapramudya/status/471534065229651968	Not Available	Not Available	u'happily ever after its not a happy ending'	athwapramudya	athwaPra
1401134910	http://twitter.com/ta_regina/status/471020070706372608	Not Available	Not Available	u'Is not so important to have a  happily ever after, but a happy right now. \u270c\U0001f380\U0001f451\U0001f48e http://t.co/SykHtjDLw7'	ta_regina	Tainá Regina
1401336919	http://twitter.com/nutty_brenda/status/471867355308371968	Not Available	Not Available	u'IMED: fake it till you make it! You have to behave happily (ie smile) before you feel happy.'	nutty_brenda	Brenda Ho
1401061252	http://twitter.com/appleabubacar/status/470711124405399552	Not Available	Not Available	u"I'm happy seeing all my siblings happily married. But really hate it when they start teasing me to get married and have my own family too."	appleabubacar	♔ مفيدة ابوبكر ♔
1401039370	http://twitter.com/lissettexdavila/status/470619346122055680	Not Available	Not Available	u"Don't be sad,please. Live happily,forget and make yourself happy. I know you care about others but sometimes you have to put yourself first."	lissette_davila	Lissette Davila♡
1400814172	http://twitter.com/siscasntika_/status/469674798704889857	Not Available	Not Available	u'happy birthday sweet @JustKholida . happily ever after :*'	siscasntika_	Sisca Santika
1401162261	http://twitter.com/ceamichi/status/471134787193675776	Not Available	Not Available	u"I'm happy so kita dengar lagu happily sekali before tidur"	ceamichi	♥ C-ARE♥
1401033745	http://twitter.com/bleighsilog/status/470595754717769729	Not Available	Not Available	u'We would have a happy family with our own happily ever after &lt;3 &lt;3'	bleighsilog	Blessey Estorninos
1401307441	http://twitter.com/eightornine/status/471743717468938240	Not Available	Not Available	u'I interviewed an elderly man last night who told me that he was happy because he got his happily ever after with his wife'	eightornine	Emmanuel I O
1400805347	http://twitter.com/lovepinkk6/status/469637784274083840	Not Available	Not Available	u"you make me want to literally jump off earth. but I'll live happily alone so I would be happy\U0001f60a"	lovepinkk6	stef☪
1401245242	http://twitter.com/nae_olivia/status/471482834243162112	Not Available	Not Available	u'Happy wedding @KimKardashian wish u happily ever after :)'	nae_olivia	Ratna Olivia
1401199563	http://twitter.com/wyverin/status/471291246255038464	Not Available	Not Available	u'Photoset: To me \u2018they lived happily ever after\u2019 means to be happy with yourself! My parents always taught... http://t.co/DkgdGa3aFF'	wyverin	Mary
1401232493	http://twitter.com/jillian_walker/status/471429364920221696	Not Available	Not Available	u'Happy 25th anniversary to my happily married parents\U0001f495\U0001f389\U0001f48b'	jillian_walker	Jillian Walker
1400801679	http://twitter.com/ohhnoshit/status/469622397428326402	Not Available	Not Available	u'@sgvampire1d hsgkzycy vdd, e eu tava dan\xe7ando happily, e no v\xeddeo \xe9 happy'	ohhnoshit	this is me
1401185149	http://twitter.com/fyyooyoungie/status/471230788386562048	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1401033937	http://twitter.com/fyyooyoungie/status/470596557121679360	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1401119322	http://twitter.com/anasmst/status/470954687772905472	Not Available	Not Available	u'Happy wedding, Daryanto, Happily ever after http://t.co/c99hIjFEi4'	anasmst	Anas Mustaqim S.
1400948401	http://twitter.com/lizzieluvs1d10/status/470237795890769920	Not Available	Not Available	u'Blasting Happily cause I need to be happy Right Now... I Wish I was Strong'	lizzieluvs1d10	Liz the Crazy Mofo
1401280873	http://twitter.com/akashaarif/status/471632285372932096	Not Available	Not Available	u'happy brithday may u live happily'	akashaarif	mahrukh akasha arif
1400844374	http://twitter.com/dubu941228/status/469801474449350656	Not Available	Not Available	u'kris is online on weibo while the other member are happily rock the stage. not happy at all'	dubu941228	krystal :3
1401336354	http://twitter.com/fyyooyoungie/status/471864987757998081	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1401082370	http://twitter.com/ndhyadea/status/470799701382397953	Not Available	Not Available	u'Waiting happily yes we are happy\U0001f60a (with @psmfkmundip at Dekanat FKM UNDIP) \u2014 https://t.co/DRtizdiHbd'	ndhyadea	dhea!
1400880943	http://twitter.com/fyyooyoungie/status/469954853729345537	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1401231422	http://twitter.com/mizzcharity/status/471424868978663427	Not Available	Not Available	u'RT @MizzCharity: So basically other gay ppl are living their lives happily they are accepted they are happy n have everything they need but\u2026'	uhatedre	June 20
1401235557	http://twitter.com/fyyooyoungie/status/471442213793058818	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1400866211	http://twitter.com/wazobiafmph/status/469893066099138561	Not Available	Not Available	u'@Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/ML0WZhid1r   @Officiallolo1 @funnyogbolor'	wazobiafmph	WazobiaFMPH
1401084357	http://twitter.com/fyyooyoungie/status/470808036257169408	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1400981742	http://twitter.com/fyyooyoungie/status/470377638947610624	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1401134737	http://twitter.com/fyyooyoungie/status/471019343212335104	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1400931338	http://twitter.com/fyyooyoungie/status/470166228091162624	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1400780132	http://twitter.com/fyyooyoungie/status/469532021362929664	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1400830539	http://twitter.com/fyyooyoungie/status/469743446450642944	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1401324802	http://twitter.com/jaceheronstairs/status/471816533321457664	Not Available	Not Available	u'MY ROBSTER MADE ME SO HAPPY TONIGHT I CAN SLEEP HAPPILY NOW'	jaceheronstairs	jana
1400851111	http://twitter.com/thladye/status/469829729957072898	Not Available	Not Available	u"You'll be happy for now . live happily ever. I'll wish you all the best.."	thladye	陈贞月
1401285957	http://twitter.com/fyyooyoungie/status/471653607939379202	Not Available	Not Available	u'"A never-ending happy ending, happily ever after\nI will trust you, protect you and comfort you" - What is Love (EXO)'	fyyooyoungie	[SH] Lee Yyoung
1400866216	http://twitter.com/nigeriainfofm/status/469893084822523905	Not Available	Not Available	u'@Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/36NWCbg1bz   @Officiallolo1 @funnyogbolor'	nigeriainfofm	Nigeria Info FM
1400838921	http://twitter.com/veniou7/status/469778602931003392	Not Available	Not Available	u'To be in love with your ex and research news for him and knowing he is happily married and still be happy for him... How do you call it?'	veniou7	Vania Ganiti
1400735505	http://twitter.com/lawreljoy/status/469344844276461568	Not Available	Not Available	u'"I can make you happy, and you make me happy. We could have a happily ever after " - Loki, torn  I love you so much \U0001f62d\U0001f602'	lawreljoy	relly
1401163144	http://twitter.com/thecuriouschi/status/471138493788213249	Not Available	Not Available	u'@TheDevilCaptain "But human always want to be happy! Like me!" She grinned happily.'	thecuriouschi	Kid!Chitanda Eru
1400954674	http://twitter.com/_natalie_brooke/status/470264105073647617	Not Available	Not Available	u'RT @_natalie_brooke: "And it\'s not so important that it\'s happily ever after - just that it\'s happy right now"'	mikaylakirk12	MKay
1400866211	http://twitter.com/wazobiafmabuja/status/469893066115936256	Not Available	Not Available	u'@Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/ZPK0yWC9FI   @Officiallolo1 @funnyogbolor'	wazobiafmabuja	WazobiaFMAbuja
1401034311	http://twitter.com/mrs__suji/status/470598126407921665	Not Available	Not Available	u"@Mr__Myungsoo /chat back/ sorry for late reply Oppa &lt;_&gt; Happy 8th Month Anniversary too chagi\u2661 Cheonmaneyo :p Let's live happily together!\u2661"	mrs__suji	baebysuji.
1400866205	http://twitter.com/coolfmkano/status/469893040056700928	Not Available	Not Available	u'@Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/sJKyVRZuQa   @Officiallolo1 @funnyogbolor'	coolfmkano	CoolFMKano
1401064556	http://twitter.com/keylimeburquena/status/470724982386208768	Not Available	Not Available	u"@TheRedElm It definitely makes me happy. So good! I'm happily surprised how good the food is out here. Yum yum yum."	keylimeburquena	Lynn
1400950465	http://twitter.com/bbhyunoo/status/470246451696906240	Not Available	Not Available	u'@TMT_Yonghwa @Ambfxllama mommy is happy with us appa /grins happily/'	bbhyunoo	Daniel Hyunoo
1401016662	http://twitter.com/mikayla_acnl/status/470524102558502912	Not Available	Not Available	u"BTW people :D &lt;3 does not equate to me farting happily! It's me happy and having so much love for my friends! ):&lt;"	mikayla_acnl	Mika
1400915499	http://twitter.com/firstlaydee_/status/470099792975376384	Not Available	Not Available	u"- And both of them are doing great now and happily taken.\n\nAnd I'm happy for them.\nThey're great and deserve it."	firstlaydee_	Nanii
1401214656	http://twitter.com/redseamom/status/471354550788452354	Not Available	Not Available	u"2) I've happily/successfully taught writing to many, but my own DD needed a non-parent. V. happy with Expository Essay from @BraveWriter"	redseamom	shaun
1400862037	http://twitter.com/arie10_407/status/469875556595421185	Not Available	Not Available	u'"@SiwonLover: We are so happy to see you tweeting happily like this @siwon407 ^_^ \u2665 #WeMissYouSiwon"'	arie10_407	Siwon'sArie 
1400862543	http://twitter.com/junevant1211/status/469877680796893184	Not Available	Not Available	u'RT "@SiwonLover: We are so happy to see you tweeting happily like this @siwon407 ^_^ \u2665 #WeMissYouSiwon"'	siwon407_112	Junevant_
1401295858	http://twitter.com/elinahanani/status/471695134610841602	Not Available	Not Available	u'Happy birthday gal @CikFanabi. May God bless you. Live happily yaw xx sweet 6teen'	elinahanani	El 
1400866204	http://twitter.com/wazobia_fm/status/469893036831281154	Not Available	Not Available	u'@Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/DCRyJlip5N   @Officiallolo1 @funnyogbolor'	wazobia_fm	WazobiaFM
1401082740	http://twitter.com/allymariee01/status/470801254940016640	Not Available	Not Available	u"I'm just happily in love &amp; I'm just happy \U0001f60c"	allymariee01	Ally Cat ✨
1401199457	http://twitter.com/vaa_ney/status/471290797891919872	Not Available	Not Available	u'Happily to be alone !!! Happy single \U0001f49a \u2605 X-Men: Days of Future Past \u2014 https://t.co/wATsYMZgeB'	vaa_ney	Vanessa Anggraini
1400866216	http://twitter.com/wazobiafmkano/status/469893084822503424	Not Available	Not Available	u'@Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/DfXlJOUVem   @Officiallolo1 @funnyogbolor'	wazobiafmkano	WazobiaFMKano
1400886881	http://twitter.com/cynncya/status/469979761712717824	Not Available	Not Available	u"Happy weddingday @goddamnyourmom .. Sorry i cant be there. Wish u'll be happy. Be wiser. Happily ever after.. \U0001f60a\U0001f491\U0001f48d"	cynncya	Cynthia Apriliani C.
1401124728	http://twitter.com/rkbentley/status/470977362923114496	Not Available	Not Available	u'@JamesSACorey Yeh, if x-men had dropped the future bs + just kept it in 1960-70s I would have been happy. It happily retconned X2/X3/Wolvy'	rkbentley	R. K. Bentley
1400866204	http://twitter.com/coolfmph/status/469893036894191616	Not Available	Not Available	u'@Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/lkUvQ4UADF   @Officiallolo1 @funnyogbolor'	coolfmph	95.9 CoolFMPH
1400809623	http://twitter.com/starfishnyareni/status/469655717381558272	Not Available	Not Available	u'Sahhhh !!! Alhamdulillah \U0001f64f\U0001f64f congrats tanteee linaaaa \U0001f44f\U0001f44f happy wedding, happily ever after\u2026 (w/ Erlina) [pic] \u2014 https://t.co/fcU0d3DBsG'	starfishnyareni	ReNi Puspitasari
1400948802	http://twitter.com/dbminah/status/470239474710888448	Not Available	Not Available	u'If you wish and wish earnestly Will it come true, like the fairytales? A never-ending happy ending, happily ever after'	dbminah	minah
1400864062	http://twitter.com/pujiwon0107/status/469884050107150338	Not Available	Not Available	u'YESSSS&gt;\u2665&lt; RT @SiwonLover: We are so happy to see you tweeting happily like this @siwon407 ^_^ \u2665 #WeMissYouSiwon'	pujiwon0107	♥SIWONEST INDONESIA♥
1400858860	http://twitter.com/wazobia_fm/status/469862232609009664	Not Available	Not Available	u'See @Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/PohTFOuPOW  #Anticipate'	wazobia_fm	WazobiaFM
1401109710	http://twitter.com/r0cksrp/status/470914375235416064	Not Available	Not Available	u'"Don\'t know, but I seem to be the only rock so I\'m happy!" The rock said happily as it did a small hop. :D'	r0cksrp	Rock
1401159129	http://twitter.com/gbastardo36/status/471121650210324480	Not Available	Not Available	u"I just want to be in that PERFECT moment. Where we are just staring into each others eyes. Quietly, smiling happily. Because we're happy :)"	gbastardo36	Gabe
1401038044	http://twitter.com/lynnahlynnn/status/470613786437492736	Not Available	Not Available	u"Day52: this. \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f I think i'll be happy everyday, sleep happily, wake up happily. #dreamcatcher\u2026 http://t.co/ot4EbxXxeT"	lynnahlynnn	LynnAthenaNg
1401162002	http://twitter.com/icantbreatheok/status/471133702974492673	Not Available	Not Available	u"@chilledpunks AND LIVE HAPPILY EVER AFTER WE'LL MAKE OUR OWN HAPPY ENDING OMFGDGJKKLG"	icantbreatheok	isabelle ✧ 296 days
1401069407	http://twitter.com/soulefacts/status/470745328677711872	Not Available	Not Available	u'@DhirajDev Many Many Happy returns of the day to Gouri bou.....Happy Birthday ......wish the beautiful couple lives happily for ever.'	soulefacts	Axomiya Jiyori
1400770891	http://twitter.com/_missrushdi/status/469493265297715201	Not Available	Not Available	u'RT @_missrushdi: who says happy ever after did not exist, my mom and dad is a perfect epitome of happily ever after.'	zaemsepet	kutty
1400486448	http://twitter.com/shiisypriskila/status/468300223027355648	Not Available	Not Available	u'RT @shiisypriskila: happy wedding beybeee @claudyaondang happily ever after, Gbu both :D'	claudyaondang	Mrs.Ondang
1400824616	http://twitter.com/kiingkashur/status/469718601578971136	Not Available	Not Available	u'Oh Happily Ever After Do I End Up Happy ?'	kiingkashur	ひKiing♒
1400819834	http://twitter.com/waitabelia/status/469698543737769984	Not Available	Not Available	u'happy wedding kakak cantik @SaraWijayanto . happily ever after. *peyukkkk'	waitabelia	waita abelia
